iter	Passed	Remaining
424	222	300
425	222	300
426	223	299
427	223	299
428	224	298
429	224	298
430	225	297
431	225	296
432	226	296
433	226	295
434	227	295
435	228	294
436	228	294
437	229	294
438	229	293
439	230	292
440	230	292
441	231	291
442	231	291
443	231	290
444	232	290
445	233	289
446	233	289
447	234	288
448	234	287
449	234	287
450	235	286
451	235	286
452	236	285
453	237	285
454	237	284
455	237	283
456	238	283
457	238	282
458	239	281
459	239	281
460	240	280
461	240	280
462	241	279
463	241	279
464	242	278
465	242	277
466	242	277
467	243	276
468	243	275
469	244	275
470	244	274
471	244	273
472	245	273
473	245	272
474	246	271
475	246	271
476	247	270
477	247	270
478	248	270
479	248	269
480	249	268
481	249	268
482	249	267
483	250	266
484	250	266
485	251	265
486	251	264
487	251	264
488	252	263
489	252	263
490	253	262
491	253	261
492	254	261
493	254	260
494	255	260
495	255	259
496	255	259
497	256	258
498	256	257
499	257	257
500	257	256
501	257	255
502	258	255
503	258	254
504	259	253
505	259	253
506	259	252
507	260	251
508	260	251
509	260	250
510	261	250
511	261	249
512	262	249
513	262	248
514	263	248
515	263	247
516	264	246
517	264	246
518	265	245
519	265	245
520	266	244
521	266	244
522	266	243
523	267	242
524	268	242
525	268	242
526	269	241
527	269	241
528	270	240
529	270	240
530	271	239
531	271	239
532	272	238
533	272	237
534	273	237
535	274	237
536	274	236
537	275	236
538	275	235
539	276	235
540	276	234
541	277	234
542	277	233
543	277	232
544	278	232
545	278	231
546	278	231
547	279	230
548	279	229
549	280	229
550	280	228
551	280	228
552	281	227
553	281	226
554	282	226
555	282	225
556	282	224
557	283	224
558	283	223
559	283	223
560	284	222
561	284	221
562	284	221
563	285	220
564	285	220
565	286	219
566	286	219
567	287	218
568	287	217
569	288	217
570	288	216
571	289	216
572	289	215
573	290	215
574	290	214
575	291	214
576	291	213
577	292	213
578	292	212
579	292	211
580	293	211
581	293	210
582	293	210
583	294	209
584	294	208
585	294	208
586	295	207
587	295	206
588	295	206
589	296	205
590	296	205
591	296	204
592	297	203
593	297	203
594	297	202
595	298	202
596	298	201
597	298	200
598	299	200
599	299	199
600	299	199
601	300	198
602	300	197
603	300	197
604	301	196
605	301	195
606	301	195
607	302	194
608	302	194
609	302	193
610	303	192
611	303	192
612	303	191
613	304	191
614	304	190
615	304	189
616	305	189
617	305	188
618	305	188
619	306	187
620	306	187
621	306	186
622	307	185
623	307	185
624	307	184
625	308	184
626	308	183
627	308	182
628	309	182
629	309	181
630	309	181
631	310	180
632	310	180
633	310	179
634	311	178
635	311	178
636	311	177
637	312	177
638	312	176
639	312	175
640	313	175
641	313	174
642	313	174
643	314	173
644	314	173
645	314	172
646	315	171
647	315	171
648	315	170
649	316	170
650	316	169
651	317	169
652	317	168
653	317	168
654	318	167
655	318	166
656	318	166
657	319	165
658	319	165
659	319	164
660	320	164
661	320	163
662	320	163
663	321	162
664	321	161
665	321	161
666	322	160
667	322	160
668	322	159
669	322	159
670	323	158
671	323	157
672	323	157
673	324	156
674	324	156
675	324	155
676	325	155
677	325	154
678	325	154
679	326	153
680	326	152
681	326	152
682	327	151
683	327	151
684	327	150
685	328	150
686	328	149
687	328	149
688	329	148
689	329	148
690	329	147
691	330	146
692	330	146
693	330	145
694	331	145
695	331	144
696	331	144
697	332	143
698	332	143
699	332	142
700	333	142
701	333	141
702	333	141
703	334	140
704	334	139
705	334	139
706	335	138
707	335	138
708	335	137
709	335	137
710	336	136
711	336	136
712	336	135
713	337	135
714	337	134
715	338	134
716	338	133
717	338	133
718	339	132
719	339	132
720	339	131
721	340	131
722	340	130
723	340	129
724	341	129
725	341	128
726	341	128
727	342	127
728	342	127
729	342	126
730	343	126
731	343	125
732	343	125
733	344	124
734	344	124
735	344	123
736	345	123
737	345	122
738	345	122
739	346	121
740	346	121
741	346	120
742	347	120
743	347	119
744	348	119
745	348	118
746	348	118
747	349	117
748	349	117
749	349	116
750	350	116
751	350	115
752	350	115
753	351	114
754	351	114
755	351	113
756	352	113
757	352	112
758	352	112
759	353	111
760	353	111
761	353	110
762	354	110
763	354	109
764	354	109
765	355	108
766	355	108
767	355	107
768	356	107
769	356	106
770	356	106
771	357	105
772	357	105
773	358	104
774	358	104
775	358	103
776	359	103
777	359	102
778	359	102
779	360	101
780	360	101
781	361	100
782	361	100
783	361	99
784	362	99
785	362	98
786	363	98
787	363	97
788	363	97
789	364	96
790	364	96
791	364	95
792	364	95
793	365	94
794	365	94
795	365	93
796	366	93
797	366	92
798	367	92
799	367	91
800	367	91
801	368	90
802	368	90
803	368	89
804	369	89
805	369	88
806	369	88
807	370	88
808	370	87
809	371	87
810	371	86
811	371	86
812	372	85
813	372	85
814	372	84
815	373	84
816	373	83
817	373	83
818	374	82
819	374	82
820	374	81
821	375	81
822	375	80
823	376	80
824	376	79
825	376	79
826	377	78
827	377	78
828	377	77
829	378	77
830	378	76
831	378	76
832	379	76
833	379	75
834	379	75
835	380	74
836	380	74
837	380	73
838	381	73
839	381	72
840	381	72
841	382	71
842	382	71
843	382	70
844	383	70
845	383	69
846	383	69
847	384	68
848	384	68
849	384	67
850	385	67
851	385	66
852	385	66
853	386	66
854	386	65
855	386	65
856	387	64
857	387	64
858	388	63
859	388	63
860	388	62
861	389	62
862	389	61
863	390	61
864	390	60
865	390	60
866	391	60
867	391	59
868	392	59
869	392	58
870	392	58
871	393	57
872	393	57
873	393	56
874	394	56
875	394	55
876	394	55
877	395	54
878	395	54
879	395	53
880	396	53
881	396	53
882	396	52
883	396	52
884	397	51
885	397	51
886	397	50
887	398	50
888	398	49
889	398	49
890	399	48
891	399	48
892	399	47
893	400	47
894	400	46
895	400	46
896	401	46
897	401	45
898	401	45
899	402	44
900	402	44
901	402	43
902	403	43
903	403	42
904	404	42
905	404	41
906	404	41
907	405	41
908	405	40
909	406	40
910	406	39
911	406	39
912	406	38
913	407	38
914	407	37
915	407	37
916	408	36
917	408	36
918	408	36
919	409	35
920	409	35
921	409	34
922	410	34
923	410	33
924	410	33
925	411	32
926	411	32
927	411	31
928	412	31
929	412	31
930	412	30
931	413	30
932	413	29
933	413	29
934	413	28
935	414	28
936	414	27
937	414	27
938	415	26
939	415	26
940	415	26
941	416	25
942	416	25
943	416	24
944	417	24
945	417	23
946	417	23
947	418	22
948	418	22
949	418	22
950	419	21
951	419	21
952	419	20
953	420	20
954	420	19
955	420	19
956	421	18
957	421	18
958	421	18
959	422	17
960	422	17
961	422	16
962	423	16
963	423	15
964	423	15
965	424	14
966	424	14
967	424	14
968	425	13
969	425	13
970	425	12
971	426	12
972	426	11
973	426	11
974	426	10
975	427	10
976	427	10
977	427	9
978	428	9
979	428	8
980	428	8
981	429	7
982	429	7
983	429	6
984	430	6
985	430	6
986	430	5
987	431	5
988	431	4
989	431	4
990	432	3
991	432	3
992	433	3
993	433	2
994	433	2
995	434	1
996	434	1
997	434	0
998	435	0
999	435	0
